,University Name,LOGO,University Detail 
210,Curtin University,http://www.shanghairanking.com/_uni/logo/99e4b9934.png,http://www.shanghairanking.com/institution/curtin-university
211,Dalian University of Technology,http://www.shanghairanking.com/_uni/logo/54289554.png,http://www.shanghairanking.com/institution/dalian-university-of-technology
212,Deakin University,http://www.shanghairanking.com/_uni/logo/b20086809.png,http://www.shanghairanking.com/institution/deakin-university
213,East China Normal University,http://www.shanghairanking.com/_uni/logo/47430452.png,http://www.shanghairanking.com/institution/east-china-normal-university
214,Florida State University,http://www.shanghairanking.com/_uni/logo/731b432f8.png,http://www.shanghairanking.com/institution/florida-state-university
215,George Mason University,http://www.shanghairanking.com/_uni/logo/ba8ac68f7.png,http://www.shanghairanking.com/institution/george-mason-university
216,Griffith University,http://www.shanghairanking.com/_uni/logo/bdd9a6db5.png,http://www.shanghairanking.com/institution/griffith-university
217,Hanyang University,http://www.shanghairanking.com/_uni/logo/33d276332.png,http://www.shanghairanking.com/institution/hanyang-university
218,Hokkaido University,http://www.shanghairanking.com/_uni/logo/0ed9be4d1.png,http://www.shanghairanking.com/institution/hokkaido-university
219,Hunan University,http://www.shanghairanking.com/_uni/logo/79015808.png,http://www.shanghairanking.com/institution/hunan-university
220,Jiangsu University,http://www.shanghairanking.com/_uni/logo/28154997.png,http://www.shanghairanking.com/institution/jiangsu-university
221,Karlsruhe Institute of Technology (KIT),http://www.shanghairanking.com/_uni/logo/673bb8044.png,http://www.shanghairanking.com/institution/karlsruhe-institute-of-technology-kit
222,King Abdullah University of Science and Technology,http://www.shanghairanking.com/_uni/logo/aebd2c07c.png,http://www.shanghairanking.com/institution/king-abdullah-university-of-science-and-technology
223,Korea Advanced Institute of Science and Technology,http://www.shanghairanking.com/_uni/logo/8f3ceaab6.png,http://www.shanghairanking.com/institution/korea-advanced-institute-of-science-and-technology
224,Korea University,http://www.shanghairanking.com/_uni/logo/8310aa48b.png,http://www.shanghairanking.com/institution/korea-university
225,KTH Royal Institute of Technology,http://www.shanghairanking.com/_uni/logo/2f5376155.png,http://www.shanghairanking.com/institution/kth-royal-institute-of-technology
226,La Trobe University,http://www.shanghairanking.com/_uni/logo/8bd69d24a.png,http://www.shanghairanking.com/institution/la-trobe-university
227,Maastricht University,http://www.shanghairanking.com/_uni/logo/92916ebea.png,http://www.shanghairanking.com/institution/maastricht-university
228,Macquarie University,http://www.shanghairanking.com/_uni/logo/b9794c3ca.png,http://www.shanghairanking.com/institution/macquarie-university
229,Medical University of Vienna,http://www.shanghairanking.com/_uni/logo/8c654cbfd.png,http://www.shanghairanking.com/institution/medical-university-of-vienna
230,Nanjing Medical University,http://www.shanghairanking.com/_uni/logo/76762015.png,http://www.shanghairanking.com/institution/nanjing-medical-university
231,Nankai University,http://www.shanghairanking.com/_uni/logo/44629152.png,http://www.shanghairanking.com/institution/nankai-university
232,National Autonomous University of Mexico,http://www.shanghairanking.com/_uni/logo/22d59f1cc.png,http://www.shanghairanking.com/institution/national-autonomous-university-of-mexico
233,National Taiwan University,http://www.shanghairanking.com/_uni/logo/075ca4af3.png,http://www.shanghairanking.com/institution/national-taiwan-university
234,Newcastle University,http://www.shanghairanking.com/_uni/logo-jpg/0503dcf9e00.jpg,http://www.shanghairanking.com/institution/newcastle-university
235,North Carolina State University - Raleigh,http://www.shanghairanking.com/_uni/logo/1df34c570.png,http://www.shanghairanking.com/institution/north-carolina-state-university-raleigh
236,Northeastern University (Boston),http://www.shanghairanking.com/_uni/logo/ba7ef1f93.png,http://www.shanghairanking.com/institution/northeastern-university-boston
237,Oregon Health and Science University,http://www.shanghairanking.com/_uni/logo/e0d414de9.png,http://www.shanghairanking.com/institution/oregon-health-and-science-university
238,Oregon State University,http://www.shanghairanking.com/_uni/logo/5f1862f7c.png,http://www.shanghairanking.com/institution/oregon-state-university
239,Paul Sabatier University (Toulouse 3),http://www.shanghairanking.com/_uni/logo/0e606f4e4.png,http://www.shanghairanking.com/institution/paul-sabatier-university-toulouse-3
240,Polytechnic University of Milan,http://www.shanghairanking.com/_uni/logo/84ea078dc.png,http://www.shanghairanking.com/institution/polytechnic-university-of-milan
241,Queen Mary University of London,http://www.shanghairanking.com/_uni/logo/7aaa63173.png,http://www.shanghairanking.com/institution/queen-mary-university-of-london
242,Queen's University,http://www.shanghairanking.com/_uni/logo/cf8e155e5.png,http://www.shanghairanking.com/institution/queens-university
243,Queensland University of Technology,http://www.shanghairanking.com/_uni/logo/1bf5888c9.png,http://www.shanghairanking.com/institution/queensland-university-of-technology
244,RWTH Aachen University,http://www.shanghairanking.com/_uni/logo/577d10b40.png,http://www.shanghairanking.com/institution/rwth-aachen-university
245,Shanghai University,http://www.shanghairanking.com/_uni/logo/94139385.png,http://www.shanghairanking.com/institution/shanghai-university
246,Shenzhen University,http://www.shanghairanking.com/_uni/logo/88823168.png,http://www.shanghairanking.com/institution/shenzhen-university
247,Sungkyunkwan University,http://www.shanghairanking.com/_uni/logo/13a2c1830.png,http://www.shanghairanking.com/institution/sungkyunkwan-university
248,Swinburne University of Technology,http://www.shanghairanking.com/_uni/logo/7399ab511.png,http://www.shanghairanking.com/institution/swinburne-university-of-technology
249,The George Washington University,http://www.shanghairanking.com/_uni/logo/cb85da2ec.png,http://www.shanghairanking.com/institution/the-george-washington-university
250,The University of Auckland,http://www.shanghairanking.com/_uni/logo/05b4edbf7.png,http://www.shanghairanking.com/institution/the-university-of-auckland
251,TU Dresden,http://www.shanghairanking.com/_uni/logo-jpg/fce781c0600.jpg,http://www.shanghairanking.com/institution/tu-dresden
252,Ulsan National Institute of Science and Technology,http://www.shanghairanking.com/_uni/logo-jpg/e95f5525700.jpg,http://www.shanghairanking.com/institution/ulsan-national-institute-of-science-and-technology
253,University of Aberdeen,http://www.shanghairanking.com/_uni/logo/0717053d3.png,http://www.shanghairanking.com/institution/university-of-aberdeen
254,University of Antwerp,http://www.shanghairanking.com/_uni/logo/9bd98c131.png,http://www.shanghairanking.com/institution/university-of-antwerp
255,University of Bologna,http://www.shanghairanking.com/_uni/logo/05d515e2f.png,http://www.shanghairanking.com/institution/university-of-bologna
256,University of Bordeaux,http://www.shanghairanking.com/_uni/logo/31283162c.png,http://www.shanghairanking.com/institution/university-of-bordeaux
257,University of Buenos Aires,http://www.shanghairanking.com/_uni/logo/3ec293867.png,http://www.shanghairanking.com/institution/university-of-buenos-aires
258,"University of California, Riverside",http://www.shanghairanking.com/_uni/logo/5f4516909.png,http://www.shanghairanking.com/institution/university-of-california-riverside
259,University of Cape Town,http://www.shanghairanking.com/_uni/logo/232448cdc.png,http://www.shanghairanking.com/institution/university-of-cape-town
260,University of Colorado at Denver,http://www.shanghairanking.com/_uni/logo/69b80bb67.png,http://www.shanghairanking.com/institution/university-of-colorado-at-denver
261,University of Delaware,http://www.shanghairanking.com/_uni/logo/0837d432d.png,http://www.shanghairanking.com/institution/university-of-delaware
262,University of East Anglia,http://www.shanghairanking.com/_uni/logo/651b3ae7e.png,http://www.shanghairanking.com/institution/university-of-east-anglia
263,University of Erlangen-Nuremberg,http://www.shanghairanking.com/_uni/logo/afb3d8190.png,http://www.shanghairanking.com/institution/university-of-erlangen-nuremberg
264,University of Granada,http://www.shanghairanking.com/_uni/logo/ae3e5b29e.png,http://www.shanghairanking.com/institution/university-of-granada
265,University of Hamburg,http://www.shanghairanking.com/_uni/logo/1f501fa40.png,http://www.shanghairanking.com/institution/university-of-hamburg
266,University of Houston,http://www.shanghairanking.com/_uni/logo/b1fdf2977.png,http://www.shanghairanking.com/institution/university-of-houston
267,University of Iowa,http://www.shanghairanking.com/_uni/logo/64ddaf953.png,http://www.shanghairanking.com/institution/university-of-iowa
268,University of Kansas,http://www.shanghairanking.com/_uni/logo/bd525bf4e.png,http://www.shanghairanking.com/institution/university-of-kansas
269,University of Kiel,http://www.shanghairanking.com/_uni/logo/0247385d2.png,http://www.shanghairanking.com/institution/university-of-kiel
270,University of Leipzig,http://www.shanghairanking.com/_uni/logo/95371c744.png,http://www.shanghairanking.com/institution/university-of-leipzig
271,University of Lisbon,http://www.shanghairanking.com/_uni/logo/5be973b27.png,http://www.shanghairanking.com/institution/university-of-lisbon
272,University of Lorraine,http://www.shanghairanking.com/_uni/logo/0f0c19e32.png,http://www.shanghairanking.com/institution/university-of-lorraine
273,University of Mainz,http://www.shanghairanking.com/_uni/logo/44fd66a86.png,http://www.shanghairanking.com/institution/university-of-mainz
274,University of Manitoba,http://www.shanghairanking.com/_uni/logo/b66139813.png,http://www.shanghairanking.com/institution/university-of-manitoba
275,University of Massachusetts Medical School - Worcester,http://www.shanghairanking.com/_uni/logo/c2a3365ca.png,http://www.shanghairanking.com/institution/university-of-massachusetts-medical-school-worcester
276,University of Miami,http://www.shanghairanking.com/_uni/logo/bbb3b957a.png,http://www.shanghairanking.com/institution/university-of-miami
277,University of Missouri - Columbia,http://www.shanghairanking.com/_uni/logo/84de5e5b1.png,http://www.shanghairanking.com/institution/university-of-missouri-columbia
278,University of Muenster,http://www.shanghairanking.com/_uni/logo-jpg/99b87390900.jpg,http://www.shanghairanking.com/institution/university-of-muenster
279,University of Naples Federico II,http://www.shanghairanking.com/_uni/logo/05e74c379.png,http://www.shanghairanking.com/institution/university-of-naples-federico-ii
280,University of Nebraska - Lincoln,http://www.shanghairanking.com/_uni/logo/49b53c7ad.png,http://www.shanghairanking.com/institution/university-of-nebraska-lincoln
281,University of Ottawa,http://www.shanghairanking.com/_uni/logo/eaae11f5f.png,http://www.shanghairanking.com/institution/university-of-ottawa
282,University of Porto,http://www.shanghairanking.com/_uni/logo-jpg/d9082956b00.jpg,http://www.shanghairanking.com/institution/university-of-porto
283,University of Science and Technology Beijing,http://www.shanghairanking.com/_uni/logo/96310183.png,http://www.shanghairanking.com/institution/university-of-science-and-technology-beijing
284,University of South Florida,http://www.shanghairanking.com/_uni/logo/5a874adcf.png,http://www.shanghairanking.com/institution/university-of-south-florida
285,University of Southern Denmark,http://www.shanghairanking.com/_uni/logo/8c66c5a09.png,http://www.shanghairanking.com/institution/university-of-southern-denmark
286,University of Tasmania,http://www.shanghairanking.com/_uni/logo/543d80c32.png,http://www.shanghairanking.com/institution/university-of-tasmania
287,University of Technology Sydney,http://www.shanghairanking.com/_uni/logo/1778c7bfd.png,http://www.shanghairanking.com/institution/university-of-technology-sydney
288,University of Tennessee - Knoxville,http://www.shanghairanking.com/_uni/logo/27a58d8fe.png,http://www.shanghairanking.com/institution/university-of-tennessee-knoxville
289,University of Tsukuba,http://www.shanghairanking.com/_uni/logo/a1d685faa.png,http://www.shanghairanking.com/institution/university-of-tsukuba
290,University of Turin,http://www.shanghairanking.com/_uni/logo/1d6abed85.png,http://www.shanghairanking.com/institution/university-of-turin
291,University of Valencia,http://www.shanghairanking.com/_uni/logo/6353e32c9.png,http://www.shanghairanking.com/institution/university-of-valencia
292,University of Virginia,http://www.shanghairanking.com/_uni/logo/3d702cdba.png,http://www.shanghairanking.com/institution/university-of-virginia
293,University of Wollongong,http://www.shanghairanking.com/_uni/logo/60cbe9b79.png,http://www.shanghairanking.com/institution/university-of-wollongong
294,University of Wuerzburg,http://www.shanghairanking.com/_uni/logo/90768ed0f.png,http://www.shanghairanking.com/institution/university-of-wuerzburg
295,Virginia Commonwealth University,http://www.shanghairanking.com/_uni/logo/060382474.png,http://www.shanghairanking.com/institution/virginia-commonwealth-university
296,Virginia Polytechnic Institute and State University,http://www.shanghairanking.com/_uni/logo/e010632dd.png,http://www.shanghairanking.com/institution/virginia-polytechnic-institute-and-state-university
297,Western University,http://www.shanghairanking.com/_uni/logo/c29ef8efe.png,http://www.shanghairanking.com/institution/western-university
298,Yonsei University,http://www.shanghairanking.com/_uni/logo/9aca43746.png,http://www.shanghairanking.com/institution/yonsei-university
299,Zhengzhou University,http://www.shanghairanking.com/_uni/logo/68963418.png,http://www.shanghairanking.com/institution/zhengzhou-university
300,Aalborg University,http://www.shanghairanking.com/_uni/logo/9da905b7f.png,http://www.shanghairanking.com/institution/aalborg-university
301,Aalto University,http://www.shanghairanking.com/_uni/logo/699336500.png,http://www.shanghairanking.com/institution/aalto-university
302,Albert Einstein College of Medicine,http://www.shanghairanking.com/_uni/logo/e113afb1b.png,http://www.shanghairanking.com/institution/albert-einstein-college-of-medicine
303,Autonomous University of Madrid,http://www.shanghairanking.com/_uni/logo/1ae8d6f97.png,http://www.shanghairanking.com/institution/autonomous-university-of-madrid
304,Bar-Ilan University,http://www.shanghairanking.com/_uni/logo/ecb97f756.png,http://www.shanghairanking.com/institution/bar-ilan-university
305,Beijing University of Chemical Technology,http://www.shanghairanking.com/_uni/logo/46052210.png,http://www.shanghairanking.com/institution/beijing-university-of-chemical-technology
306,Brandeis University,http://www.shanghairanking.com/_uni/logo/c824fcc8e.png,http://www.shanghairanking.com/institution/brandeis-university
307,Cairo University,http://www.shanghairanking.com/_uni/logo/881613d6a.png,http://www.shanghairanking.com/institution/cairo-university
308,Capital Medical University,http://www.shanghairanking.com/_uni/logo/63885672.png,http://www.shanghairanking.com/institution/capital-medical-university
309,Catholic University of the Sacred Heart,http://www.shanghairanking.com/_uni/logo/f49b8c396.png,http://www.shanghairanking.com/institution/catholic-university-of-the-sacred-heart
310,Charles University in Prague,http://www.shanghairanking.com/_uni/logo/b21d1a50b.png,http://www.shanghairanking.com/institution/charles-university-in-prague
311,China University of Geosciences (Wuhan),http://www.shanghairanking.com/_uni/logo/25952542.png,http://www.shanghairanking.com/institution/china-university-of-geosciences-wuhan
312,Peking Union Medical College,http://www.shanghairanking.com/_uni/logo/81176996.png,http://www.shanghairanking.com/institution/peking-union-medical-college
313,Dalhousie University,http://www.shanghairanking.com/_uni/logo/3cae36dc6.png,http://www.shanghairanking.com/institution/dalhousie-university
314,Dartmouth College,http://www.shanghairanking.com/_uni/logo/cd738deeb.png,http://www.shanghairanking.com/institution/dartmouth-college
315,Drexel University,http://www.shanghairanking.com/_uni/logo/7dddd2afc.png,http://www.shanghairanking.com/institution/drexel-university
316,Durham University,http://www.shanghairanking.com/_uni/logo/110e53af0.png,http://www.shanghairanking.com/institution/durham-university
317,East China University of Science and Technology,http://www.shanghairanking.com/_uni/logo/93042584.png,http://www.shanghairanking.com/institution/east-china-university-of-science-and-technology
318,Ecole Normale Superieure - Lyon,http://www.shanghairanking.com/_uni/logo/1499c2d6e.png,http://www.shanghairanking.com/institution/ecole-normale-superieure-lyon
319,Eindhoven University of Technology,http://www.shanghairanking.com/_uni/logo-jpg/0b4b50b9c00.jpg,http://www.shanghairanking.com/institution/eindhoven-university-of-technology
320,Fuzhou University,http://www.shanghairanking.com/_uni/logo/77372849.png,http://www.shanghairanking.com/institution/fuzhou-university
321,Heinrich Heine University Duesseldorf,http://www.shanghairanking.com/_uni/logo/23cac266a.png,http://www.shanghairanking.com/institution/heinrich-heine-university-duesseldorf
322,Huazhong Agricultural University,http://www.shanghairanking.com/_uni/logo/20950268.png,http://www.shanghairanking.com/institution/huazhong-agricultural-university
323,Indian Institute of Science,http://www.shanghairanking.com/_uni/logo/f973a1877.png,http://www.shanghairanking.com/institution/indian-institute-of-science
324,Indiana University-Purdue University at Indianapolis,http://www.shanghairanking.com/_uni/logo/0d566a3be.png,http://www.shanghairanking.com/institution/indiana-university-purdue-university-at-indianapolis
325,Institut Polytechnique de Paris,http://www.shanghairanking.com/_uni/logo/0d30b2a30.png,http://www.shanghairanking.com/institution/institut-polytechnique-de-paris
326,James Cook University,http://www.shanghairanking.com/_uni/logo/78cde8bfd.png,http://www.shanghairanking.com/institution/james-cook-university
327,Jinan University,http://www.shanghairanking.com/_uni/logo/78175531.png,http://www.shanghairanking.com/institution/jinan-university
328,Keio University,http://www.shanghairanking.com/_uni/logo-jpg/dc415a48e00.jpg,http://www.shanghairanking.com/institution/keio-university
329,Kyushu University,http://www.shanghairanking.com/_uni/logo/d57292828.png,http://www.shanghairanking.com/institution/kyushu-university
330,Lancaster University,http://www.shanghairanking.com/_uni/logo/e4c52cb63.png,http://www.shanghairanking.com/institution/lancaster-university
331,Lanzhou University,http://www.shanghairanking.com/_uni/logo/84317715.png,http://www.shanghairanking.com/institution/lanzhou-university
332,Laval University,http://www.shanghairanking.com/_uni/logo/2a9c8ff20.png,http://www.shanghairanking.com/institution/laval-university
333,Linkoping University,http://www.shanghairanking.com/_uni/logo/7648d845d.png,http://www.shanghairanking.com/institution/linkoping-university
334,Nanchang University,http://www.shanghairanking.com/_uni/logo/25119833.png,http://www.shanghairanking.com/institution/nanchang-university
335,Nanjing Agricultural University,http://www.shanghairanking.com/_uni/logo/43891811.png,http://www.shanghairanking.com/institution/nanjing-agricultural-university
336,NanJing Tech University,http://www.shanghairanking.com/_uni/logo/18208126.png,http://www.shanghairanking.com/institution/nanjing-tech-university
337,Nanjing University of Aeronautics and Astronautics,http://www.shanghairanking.com/_uni/logo-jpg/4506696400.jpg,http://www.shanghairanking.com/institution/nanjing-university-of-aeronautics-and-astronautics
338,Nanjing University of Science and Technology,http://www.shanghairanking.com/_uni/logo/38974419.png,http://www.shanghairanking.com/institution/nanjing-university-of-science-and-technology
339,National and Kapodistrian University of Athens,http://www.shanghairanking.com/_uni/logo/95cce01c7.png,http://www.shanghairanking.com/institution/national-and-kapodistrian-university-of-athens
340,National Cheng Kung University,http://www.shanghairanking.com/_uni/logo/9b8894137.png,http://www.shanghairanking.com/institution/national-cheng-kung-university-ncku
341,Northeastern University (Shenyang),http://www.shanghairanking.com/_uni/logo/79513869.png,http://www.shanghairanking.com/institution/northeastern-university-shenyang
342,Ocean University of China,http://www.shanghairanking.com/_uni/logo/53553512.png,http://www.shanghairanking.com/institution/ocean-university-of-china
343,Pohang University of Science and Technology,http://www.shanghairanking.com/_uni/logo/a66a338cc.png,http://www.shanghairanking.com/institution/pohang-university-of-science-and-technology
344,Pompeu Fabra University,http://www.shanghairanking.com/_uni/logo-jpg/36552d92b00.jpg,http://www.shanghairanking.com/institution/pompeu-fabra-university
345,Queen's University Belfast,http://www.shanghairanking.com/_uni/logo/fae80f932.png,http://www.shanghairanking.com/institution/queens-university-belfast
346,RMIT University,http://www.shanghairanking.com/_uni/logo/a48f6656e.png,http://www.shanghairanking.com/institution/rmit-university
347,Saint Petersburg State University,http://www.shanghairanking.com/_uni/logo-jpg/2b28ec0e900.jpg,http://www.shanghairanking.com/institution/saint-petersburg-state-university
348,ShanghaiTech University,http://www.shanghairanking.com/_uni/logo/46886554.png,http://www.shanghairanking.com/institution/shanghaitech-university
349,Simon Fraser University,http://www.shanghairanking.com/_uni/logo/adfc503d5.png,http://www.shanghairanking.com/institution/simon-fraser-university
350,Stony Brook University,http://www.shanghairanking.com/_uni/logo/38db338eb.png,http://www.shanghairanking.com/institution/stony-brook-university
351,Swedish University of Agricultural Sciences,http://www.shanghairanking.com/_uni/logo/e61844540.png,http://www.shanghairanking.com/institution/swedish-university-of-agricultural-sciences
352,Technical University of Berlin,http://www.shanghairanking.com/_uni/logo/e480d3fd9.png,http://www.shanghairanking.com/institution/technical-university-of-berlin
353,The Hong Kong University of Science and Technology,http://www.shanghairanking.com/_uni/logo/1869ca1ad.png,http://www.shanghairanking.com/institution/the-hong-kong-university-of-science-and-technology
354,The University of Dundee,http://www.shanghairanking.com/_uni/logo/c0cd8c2bb.png,http://www.shanghairanking.com/institution/the-university-of-dundee
355,The University of Georgia,http://www.shanghairanking.com/_uni/logo/4cb4fc994.png,http://www.shanghairanking.com/institution/the-university-of-georgia
356,"The University of Newcastle, Australia",http://www.shanghairanking.com/_uni/logo/b2f27bb6a.png,http://www.shanghairanking.com/institution/the-university-of-newcastle-australia
357,The University of Reading,http://www.shanghairanking.com/_uni/logo/2bfe83c14.png,http://www.shanghairanking.com/institution/the-university-of-reading
358,The University of Texas at Dallas,http://www.shanghairanking.com/_uni/logo/f4bd79613.png,http://www.shanghairanking.com/institution/the-university-of-texas-at-dallas
359,The University of Texas Health Science Center at Houston,http://www.shanghairanking.com/_uni/logo-jpg/cceffd11c00.jpg,http://www.shanghairanking.com/institution/the-university-of-texas-health-science-center-at-houston
360,"University at Buffalo, the State University of New York",http://www.shanghairanking.com/_uni/logo/7a306da0a.png,http://www.shanghairanking.com/institution/university-at-buffalo-the-state-university-of-new-york
361,University College Cork,http://www.shanghairanking.com/_uni/logo/83ad263de.png,http://www.shanghairanking.com/institution/university-college-cork
362,University College Dublin,http://www.shanghairanking.com/_uni/logo/6b943a3b2.png,http://www.shanghairanking.com/institution/university-college-dublin
363,University of Alabama at Birmingham,http://www.shanghairanking.com/_uni/logo/bd261e772.png,http://www.shanghairanking.com/institution/university-of-alabama-at-birmingham
364,University of Bergen,http://www.shanghairanking.com/_uni/logo/3c273bc4e.png,http://www.shanghairanking.com/institution/university-of-bergen
365,University of Bochum,http://www.shanghairanking.com/_uni/logo/5ff18ee82.png,http://www.shanghairanking.com/institution/university-of-bochum
366,University of Campinas,http://www.shanghairanking.com/_uni/logo/aa0513029.png,http://www.shanghairanking.com/institution/university-of-campinas
367,University of Central Florida,http://www.shanghairanking.com/_uni/logo/813d8d7eb.png,http://www.shanghairanking.com/institution/university-of-central-florida
368,University of Cincinnati,http://www.shanghairanking.com/_uni/logo/c5bf6b999.png,http://www.shanghairanking.com/institution/university-of-cincinnati
369,University of Connecticut,http://www.shanghairanking.com/_uni/logo/4e4033592.png,http://www.shanghairanking.com/institution/university-of-connecticut
370,University of Duisburg-Essen,http://www.shanghairanking.com/_uni/logo/ba06426ae.png,http://www.shanghairanking.com/institution/university-of-duisburg-essen-1
371,University of Florence,http://www.shanghairanking.com/_uni/logo/ffc7827db.png,http://www.shanghairanking.com/institution/university-of-florence
372,University of Hawaii at Manoa,http://www.shanghairanking.com/_uni/logo/71999f015.png,http://www.shanghairanking.com/institution/university-of-hawaii-at-manoa
373,University of Illinois at Chicago,http://www.shanghairanking.com/_uni/logo/a3459f50d.png,http://www.shanghairanking.com/institution/university-of-illinois-at-chicago
374,University of Innsbruck,http://www.shanghairanking.com/_uni/logo/28dbaa74d.png,http://www.shanghairanking.com/institution/university-of-innsbruck
375,University of Kentucky,http://www.shanghairanking.com/_uni/logo/7db3d518b.png,http://www.shanghairanking.com/institution/university-of-kentucky
376,University of Leicester,http://www.shanghairanking.com/_uni/logo/33601d56d.png,http://www.shanghairanking.com/institution/university-of-leicester
377,University of Liege,http://www.shanghairanking.com/_uni/logo/9d643c9ae.png,http://www.shanghairanking.com/institution/university-of-liege
378,University of Lille,http://www.shanghairanking.com/_uni/logo/fdd86a6b1.png,http://www.shanghairanking.com/institution/university-of-lille
379,University of Malaya,http://www.shanghairanking.com/_uni/logo/baa2b4f77.png,http://www.shanghairanking.com/institution/university-of-malaya
380,"University of Maryland, Baltimore",http://www.shanghairanking.com/_uni/logo/a3b6c7955.png,http://www.shanghairanking.com/institution/university-of-maryland-baltimore
381,University of Milano-Bicocca,http://www.shanghairanking.com/_uni/logo-jpg/b412ab39400.jpg,http://www.shanghairanking.com/institution/university-of-milano-bicocca
382,University of Notre Dame,http://www.shanghairanking.com/_uni/logo/11b8029f6.png,http://www.shanghairanking.com/institution/university-of-notre-dame
383,University of Oregon,http://www.shanghairanking.com/_uni/logo/87932f968.png,http://www.shanghairanking.com/institution/university-of-oregon
384,University of Otago,http://www.shanghairanking.com/_uni/logo-jpg/872fa062700.jpg,http://www.shanghairanking.com/institution/university-of-otago
385,University of Saskatchewan,http://www.shanghairanking.com/_uni/logo/23b948bb0.png,http://www.shanghairanking.com/institution/university-of-saskatchewan
386,University of St Andrews,http://www.shanghairanking.com/_uni/logo/761c4f7b4.png,http://www.shanghairanking.com/institution/university-of-st-andrews
387,University of Stuttgart,http://www.shanghairanking.com/_uni/logo/ec2ed2a28.png,http://www.shanghairanking.com/institution/university-of-stuttgart
388,University of Surrey,http://www.shanghairanking.com/_uni/logo/bacc77614.png,http://www.shanghairanking.com/institution/university-of-surrey
389,University of Tehran,http://www.shanghairanking.com/_uni/logo/d58a4ccbc.png,http://www.shanghairanking.com/institution/university-of-tehran
390,University of the Basque Country,http://www.shanghairanking.com/_uni/logo/11b34e191.png,http://www.shanghairanking.com/institution/university-of-the-basque-country
391,University of the Witwatersrand,http://www.shanghairanking.com/_uni/logo-jpg/945a175ff00.jpg,http://www.shanghairanking.com/institution/university-of-the-witwatersrand
392,University of Toulouse 1,http://www.shanghairanking.com/_uni/logo/6da0d7101.png,http://www.shanghairanking.com/institution/university-of-toulouse-1
393,University of Ulm,http://www.shanghairanking.com/_uni/logo/73fcbe7b7.png,http://www.shanghairanking.com/institution/university-of-ulm
394,University of Victoria,http://www.shanghairanking.com/_uni/logo/68a72b0ef.png,http://www.shanghairanking.com/institution/university-of-victoria
395,Vienna University of Technology,http://www.shanghairanking.com/_uni/logo/bf088949a.png,http://www.shanghairanking.com/institution/vienna-university-of-technology
396,Vrije Universiteit Brussel (VUB),http://www.shanghairanking.com/_uni/logo/de2977e90.png,http://www.shanghairanking.com/institution/vrije-universiteit-brussel-vub
397,Washington State University,http://www.shanghairanking.com/_uni/logo/c0ee3c39e.png,http://www.shanghairanking.com/institution/washington-state-university
398,Western Sydney University,http://www.shanghairanking.com/_uni/logo/eeb85af2c.png,http://www.shanghairanking.com/institution/western-sydney-university
399,Wuhan University of Technology,http://www.shanghairanking.com/_uni/logo/16563358.png,http://www.shanghairanking.com/institution/wuhan-university-of-technology
400,Beijing University of Technology,http://www.shanghairanking.com/_uni/logo/10211810.png,http://www.shanghairanking.com/institution/beijing-university-of-technology
401,Ben-Gurion University of the Negev,http://www.shanghairanking.com/_uni/logo/5daae2575.png,http://www.shanghairanking.com/institution/ben-gurion-university-of-the-negev
402,Boston College,http://www.shanghairanking.com/_uni/logo/cb78bc576.png,http://www.shanghairanking.com/institution/boston-college
403,Brigham Young University,http://www.shanghairanking.com/_uni/logo/02ae869f0.png,http://www.shanghairanking.com/institution/brigham-young-university
404,Chalmers University of Technology,http://www.shanghairanking.com/_uni/logo/9ded22865.png,http://www.shanghairanking.com/institution/chalmers-university-of-technology
405,Chang Gung University,http://www.shanghairanking.com/_uni/logo/5972c7637.png,http://www.shanghairanking.com/institution/chang-gung-university
406,China University of Geosciences (Beijing),http://www.shanghairanking.com/_uni/logo/21004246.png,http://www.shanghairanking.com/institution/china-university-of-geosciences-beijing
407,China University of Mining and Technology - Xuzhou,http://www.shanghairanking.com/_uni/logo/15914272.png,http://www.shanghairanking.com/institution/china-university-of-mining-and-technology-xuzhou
408,China University of Petroleum (Huadong),http://www.shanghairanking.com/_uni/logo/92620812.png,http://www.shanghairanking.com/institution/china-university-of-petroleum-huadong
409,CUNY Graduate School and University Center,http://www.shanghairanking.com/_uni/logo/cb7b39c18.png,http://www.shanghairanking.com/institution/cuny-graduate-school-and-university-center
410,Federal University of Minas Gerais,http://www.shanghairanking.com/_uni/logo/7d91c3f4e.png,http://www.shanghairanking.com/institution/federal-university-of-minas-gerais
411,Federal University of Rio de Janeiro,http://www.shanghairanking.com/_uni/logo/c7c76aed0.png,http://www.shanghairanking.com/institution/federal-university-of-rio-de-janeiro
412,Federal University of Rio Grande do Sul,http://www.shanghairanking.com/_uni/logo/92d197a14.png,http://www.shanghairanking.com/institution/federal-university-of-rio-grande-do-sul
413,Flinders University,http://www.shanghairanking.com/_uni/logo/50d276a09.png,http://www.shanghairanking.com/institution/flinders-university
414,Florida International University,http://www.shanghairanking.com/_uni/logo/e03b0bdc8.png,http://www.shanghairanking.com/institution/florida-international-university
415,Georgetown University,http://www.shanghairanking.com/_uni/logo/5c9d5401d.png,http://www.shanghairanking.com/institution/georgetown-university
416,Guangdong University of Technology,http://www.shanghairanking.com/_uni/logo/47705257.png,http://www.shanghairanking.com/institution/guangdong-university-of-technology
